Hs	Tp	wd	seed	Tmax	Tmin
3.5	7	165	1	128.675568	66.328819
3.5	7	165	2	114.856834	86.316086
3.5	7	165	3	122.387039	87.099159
3.5	7	165	4	111.245834	97.9543
3.5	7	165	5	119.540764	93.56707
3.5	7	165	6	131.44397	86.327576
3.5	7	165	7	117.707565	85.914215
3.5	7	165	8	115.613304	93.722404
3.5	7	165	9	123.102318	84.734428
3.5	7	165	10	122.092896	80.032471
3.5	7	165	11	117.259018	90.34613
3.5	7	165	12	121.980133	82.695
3.5	7	165	13	145.182816	64.780052
3.5	7	165	14	125.428505	78.096169
3.5	7	165	15	134.427795	63.572098
3.5	7	165	16	121.225693	93.609528
3.5	7	165	17	119.57177	84.957336
3.5	7	165	18	118.201294	85.563087
3.5	7	165	19	134.327637	72.684608
3.5	7	165	20	121.034103	90.798668
3.5	7	165	21	120.776062	85.345459
3.5	7	165	22	129.007919	69.993935
3.5	7	165	23	119.782921	82.041801
3.5	7	165	24	121.968513	75.976707
3.5	7	165	25	121.805107	87.016365
3.5	7	165	26	128.482513	83.226273
3.5	7	165	27	133.760986	87.485634
3.5	7	165	28	145.893448	66.563278
3.5	7	165	29	117.975807	88.130211
3.5	7	165	30	115.81649	91.180054
3.5	7	165	31	116.594681	92.0662
3.5	7	165	32	112.421364	94.999809
3.5	7	165	33	128.477463	74.946838
3.5	7	165	34	119.217033	85.756416
3.5	7	165	35	116.92984	94.160789
3.5	7	165	36	123.919853	90.659782
3.5	7	165	37	117.612389	81.296677
3.5	7	165	38	116.741821	92.221458
3.5	7	165	39	112.961761	98.04747
3.5	7	165	40	128.240601	76.07769
3.5	7	165	41	120.095306	90.734436
3.5	7	165	42	118.181015	88.916664
3.5	7	165	43	119.695267	91.267799
3.5	7	165	44	119.993614	93.532257
3.5	7	165	45	140.063721	88.028824
3.5	7	165	46	118.70356	91.757835
3.5	7	165	47	124.345497	90.010223
3.5	7	165	48	114.867126	79.030014
3.5	7	165	49	132.170715	80.568108
3.5	7	165	50	120.213852	87.238922
3.5	7	180	1	128.538269	66.510811
3.5	7	180	2	114.929482	86.285393
3.5	7	180	3	122.407341	87.185555
3.5	7	180	4	111.174126	98.107544
3.5	7	180	5	119.421677	93.552979
3.5	7	180	6	131.301666	86.415756
3.5	7	180	7	117.380562	85.951698
3.5	7	180	8	115.274574	93.974228
3.5	7	180	9	123.224892	85.057785
3.5	7	180	10	122.073189	80.176231
3.5	7	180	11	117.310226	90.331177
3.5	7	180	12	121.825798	83.295837
3.5	7	180	13	145.010086	64.747589
3.5	7	180	14	125.345039	78.144119
3.5	7	180	15	134.23851	63.617611
3.5	7	180	16	121.239586	93.839653
3.5	7	180	17	119.288048	85.218002
3.5	7	180	18	118.251717	85.543739
3.5	7	180	19	134.215164	72.755348
3.5	7	180	20	120.621918	91.119347
3.5	7	180	21	120.55851	85.720238
3.5	7	180	22	128.976532	69.987465
3.5	7	180	23	119.641968	82.464806
3.5	7	180	24	121.799622	76.636818
3.5	7	180	25	121.795456	87.101349
3.5	7	180	26	128.516388	83.217377
3.5	7	180	27	133.866272	87.708931
3.5	7	180	28	145.623413	66.706993
3.5	7	180	29	117.749374	88.125961
3.5	7	180	30	115.453712	91.397743
3.5	7	180	31	116.651901	92.24308
3.5	7	180	32	112.264694	95.282478
3.5	7	180	33	128.458496	75.05249
3.5	7	180	34	118.486778	86.130386
3.5	7	180	35	116.584885	94.677551
3.5	7	180	36	123.260025	90.684883
3.5	7	180	37	117.674507	81.342926
3.5	7	180	38	115.907646	92.400284
3.5	7	180	39	113.289024	98.104767
3.5	7	180	40	128.008148	76.178513
3.5	7	180	41	120.24469	91.013046
3.5	7	180	42	118.143723	89.135643
3.5	7	180	43	119.742546	91.406235
3.5	7	180	44	119.96759	93.396049
3.5	7	180	45	140.064362	87.941414
3.5	7	180	46	118.736641	91.897659
3.5	7	180	47	124.200554	90.205177
3.5	7	180	48	114.741196	79.042946
3.5	7	180	49	132.498459	80.829132
3.5	7	180	50	120.261841	87.195503
3.5	7	195	1	128.711349	66.316544
3.5	7	195	2	114.865402	86.315941
3.5	7	195	3	122.379318	87.096153
3.5	7	195	4	111.182518	97.998093
3.5	7	195	5	119.544243	93.562241
3.5	7	195	6	131.377228	86.418526
3.5	7	195	7	117.671394	85.917557
3.5	7	195	8	115.607796	93.731026
3.5	7	195	9	123.097206	84.719055
3.5	7	195	10	122.086647	79.988846
3.5	7	195	11	117.240723	90.321251
3.5	7	195	12	122.000404	82.564438
3.5	7	195	13	145.17688	64.762375
3.5	7	195	14	125.385948	78.055748
3.5	7	195	15	134.390335	63.568375
3.5	7	195	16	121.26136	93.667854
3.5	7	195	17	119.516548	84.894081
3.5	7	195	18	118.29882	85.525146
3.5	7	195	19	134.307541	72.675148
3.5	7	195	20	121.044815	90.783287
3.5	7	195	21	120.787903	85.326141
3.5	7	195	22	129.049561	69.982849
3.5	7	195	23	119.729965	82.026909
3.5	7	195	24	121.945435	75.992355
3.5	7	195	25	121.814026	86.976456
3.5	7	195	26	128.487076	83.213188
3.5	7	195	27	133.657059	87.345932
3.5	7	195	28	145.818207	66.539375
3.5	7	195	29	117.956856	88.10128
3.5	7	195	30	115.757965	91.272751
